player,country,start,end,matches,bat_innings,bowl_innings,field_innings,not_outs,runs,high_score,high_score_not_out,average,balls_faced,strike_rate,hundreds,fifties,ducks,fours,sixes,overs,maidens,wickets,economy,best_bowling_innings,four_wickets,five_wickets,ten_wickets,dismissals,caught,caught_fielder,caught_behind,stumped,max_dismissals_innings
T Lungameni,Namibia,2019,2024,69,21,68,69,13,2016,12,TRUE,19.295031055900623,105,63.352072996383825,0,0,2,3,0,112,3,74,6.0314695550351285,6/42,1,1,0,17,17,17,0,0,2
T Makoni,Zimbabwe,2023,2023,2,4,0,3,0,43,33,FALSE,10.75,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
T Manders,BER,2021,2023,17,17,0,17,2,516,84,FALSE,34.4,413,124.93946731234868,0,4,0,48,21,0,0,0,NA,NA,0,0,0,7,7,7,0,0,3
T Martin,LUX,2023,2024,6,6,2,6,0,168,35,FALSE,22.166666666666664,80,81.875,0,0,0,11,4,5,0,2,9.8,1/23,0,0,0,3,3,3,0,0,1
T Maruma,Zimbabwe,2007,2021,39,38,11,42,5,614,41,TRUE,24.767468098350452,439,56.34676466499861,0,0,5,6,4,3,0,5,6.4,2/50,0,0,0,18,18,18,0,0,3
T Marumani,Zimbabwe,2021,2024,48,47,0,47,3,786,86,FALSE,17.1,732,96.62168999831336,0,3,6,63,27,0,0,0,NA,NA,0,0,0,10,8,7,1,2,2
T Meale,New Zealand,1958,1958,2,4,0,3,0,21,10,FALSE,5.25,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
T Mishra,Kenya,2006,2013,57,55,4,57,7,1400,72,FALSE,18.078787878787878,1797,44.71125837171142,0,8,6,15,4,5,0,4,7.3,3/25,0,0,0,19,19,19,0,0,2
T Misi,Samoa,2024,2024,2,1,0,2,0,1,1,FALSE,1,1,100,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
T Mufudza,Zimbabwe,2024,2024,2,1,2,2,0,76,1,FALSE,NA,9,Inf,0,0,0,0,0,0,0,0,4.411764705882353,NA,0,0,0,0,0,0,0,0,0
T Munyonga,Zimbabwe,2019,2024,22,18,2,22,3,244,44,TRUE,NA,278,Inf,0,0,0,7,2,1,0,0,6.5,NA,0,0,0,6,6,6,0,0,2
T Mupariwa,Zimbabwe,2004,2016,45,36,45,45,13,2125,33,TRUE,NA,328,Inf,0,0,9,0,0,13,0,58,5.417685830761611,4/39,3,0,0,9,9,9,0,0,1
T Murphy,Australia,2023,2023,6,10,10,10,1,656,41,FALSE,19.49206349206349,0,50.23809523809524,0,0,3,0,0,0,0,21,3.0369668246445496,7/124,0,1,0,2,2,2,0,0,1
T Musekiwa,Zimbabwe,2024,2024,5,3,0,5,2,38,14,FALSE,38,21,180.95238095238096,0,0,0,5,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
T Muzarabani,Zimbabwe,2015,2016,17,8,17,17,4,554,5,TRUE,22.523809523809526,42,26.535714285714285,0,0,1,0,0,30,0,13,7.100103199174407,2/32,0,0,0,1,1,1,0,0,1
T Natarajan,India,2020,2021,7,2,8,8,2,385,1,TRUE,NA,0,43.46031746031746,0,0,0,0,0,16,0,13,5.959782608695653,3/78,0,0,0,0,0,0,0,0,0
T Panyangara,Zimbabwe,2004,2016,88,72,95,95,23,4698,40,TRUE,23.172962043929786,480,67.72223150567163,0,0,11,1,2,50.3,1,116,5.353350716109726,5/59,1,1,0,14,14,14,0,0,2
T Parima,COK,2022,2024,12,12,3,12,1,290,104,FALSE,NA,182,Inf,1,0,1,18,16,2.3,0,0,11.200000000000005,NA,0,0,0,7,7,7,0,0,2
T Perera,BOT,2019,2024,17,16,3,16,4,337,30,FALSE,NA,307,Inf,0,0,1,31,5,6,0,0,10,NA,0,0,0,8,8,8,0,0,2
T Phaswana,BOT,2019,2019,1,1,0,1,0,0,0,FALSE,0,3,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
T Rajiv,SEY,2021,2021,6,6,1,6,0,99,36,FALSE,NA,70,Inf,0,0,1,11,2,1,0,0,16,NA,0,0,0,0,0,0,0,0,0
T Rapi,Samoa,2023,2023,3,3,3,3,0,104,28,FALSE,14.75,34,70.01470588235294,0,0,0,5,1,11,1,4,5.636363636363637,3/18,0,0,0,0,0,0,0,0,0
T Richardson,England,1893,1898,14,24,24,25,8,2397,25,TRUE,18.144886363636363,0,51.11363636363637,0,0,3,0,0,0,0,88,2.961316140506892,8/94,0,11,4,5,5,5,0,0,1
T Ritawa,COK,2022,2024,11,5,8,11,1,164,8,FALSE,9.4,28,33.97142857142857,0,0,0,1,0,18,0,10,8.222222222222221,5/19,0,1,0,3,3,3,0,0,1
T Rossi,Arg,2021,2024,15,10,15,15,1,340,38,FALSE,12.711111111111112,74,50.35855855855856,0,0,2,3,3,42.2,1,15,6.566929133858268,3/19,0,0,0,4,4,4,0,0,1
T Sandeep,SWZ,2022,2024,16,16,0,15,3,344,68,FALSE,26.46153846153846,315,109.2063492063492,0,2,1,43,3,0,0,0,NA,NA,0,0,0,12,11,3,8,1,4
T Sangha,Australia,2023,2023,9,2,9,9,1,376,2,TRUE,NA,7,30.2,0,0,1,0,0,28,0,12,7.9186507936507935,4/31,1,0,0,1,1,1,0,0,1
T Shamsi,South Africa,2016,2024,123,32,122,123,22,4490,18,TRUE,21.74240532667499,94,45.423928655722634,0,0,8,0,0,251.3,1,167,5.457540531182586,5/49,6,2,0,20,20,20,0,0,2
T Shanmugam,SEY,2022,2022,6,2,5,5,1,81,8,TRUE,40.5,13,83,0,0,0,0,0,11,0,1,6.181818181818182,1/22,0,0,0,0,0,0,0,0,0
T Singye,BHU,2019,2019,2,2,2,2,0,82,11,FALSE,36.75,25,52,0,0,0,2,0,6,0,1,10.833333333333334,1/53,0,0,0,0,0,0,0,0,0
T Stubbs,South Africa,2022,2024,47,45,3,52,9,1275,112,TRUE,NA,772,Inf,2,4,4,57,28,2,0,0,14,NA,0,0,0,28,28,28,0,0,2
T Suri,United Arab Emirates,2023,2024,11,11,0,11,1,155,37,FALSE,16.166666666666668,188,83.15819531696174,0,0,3,7,1,0,0,0,NA,NA,0,0,0,11,9,1,8,2,2
T Taibu,Zimbabwe,2001,2012,195,206,3,59,30,5266,153,TRUE,NA,5277,Inf,3,34,23,19,2,4,0,1,6.8125,1/27,0,0,0,73,63,2,61,10,4
T Taibu (Afr/Zim),NA,2001,2012,150,0,2,150,0,61,NA,FALSE,30.5,0,42,0,0,0,0,0,0,0,2,4.357142857142857,2/42,0,0,0,147,114,2,112,33,4
T Takada,Japan,2023,2023,3,3,0,3,1,21,12,TRUE,10.5,19,110.5263157894737,0,0,0,2,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
T Taylor,CAY,2019,2023,15,12,13,15,3,412,42,FALSE,21.36111111111111,145,58.941379310344814,0,0,0,7,8,39,0,10,7.051282051282051,3/22,0,0,0,4,4,4,0,0,1
T Thushara,Sri Lanka,2003,2010,54,43,62,62,9,3102,54,TRUE,19.964401154401155,432,54.27130278526505,0,1,7,0,0,22,0,85,5.621414779653821,5/83,0,2,0,9,9,9,0,0,2
T Tshose,BOT,2019,2024,27,22,18,26,6,650,60,FALSE,28.28472222222222,215,91.27260981912144,0,1,2,20,15,49.1,1,9,6.671186440677967,2/22,0,0,0,13,13,13,0,0,2
T Tumursukh,MNG,2023,2024,10,10,8,10,4,204,6,TRUE,20.23333333333333,40,23.9,0,0,5,0,0,19,0,5,10.210526315789474,2/31,0,0,0,1,1,1,0,0,1
T Turan,TKY,2019,2024,7,7,4,7,1,117,1,TRUE,28.916666666666668,24,17.666666666666664,0,0,5,0,0,9,0,2,12.77777777777778,1/32,0,0,0,0,0,0,0,0,0
T Ulutuna,TKY,2019,2022,6,4,1,6,0,11,4,FALSE,NA,11,Inf,0,0,2,1,0,1,0,0,6,NA,0,0,0,0,0,0,0,0,0
T Van Der Gugten,NED,2012,2024,61,23,60,60,7,1703,49,TRUE,19.64551282051282,277,65.67642902901441,0,0,2,8,9,152.1,1,65,5.506599470378638,5/24,0,1,0,13,13,13,0,0,2
T Vanuarua,COK,2022,2022,6,4,6,6,1,149,14,TRUE,14.583333333333332,21,70.9047619047619,0,0,1,1,3,18,0,6,6.833333333333333,2/24,0,0,0,5,5,5,0,0,2
T Wangchuk,BHU,2022,2024,25,20,25,25,3,691,18,TRUE,17.04621848739496,146,46.61089367253751,0,0,4,6,3,72.1,1,21,8.106235565819862,4/41,1,0,0,9,9,9,0,0,2
T Wangchuk Jnr,BHU,2019,2019,2,2,0,2,0,9,9,FALSE,4.5,17,52.94117647058824,0,0,1,2,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
T Westley,England,2017,2017,5,9,1,10,1,205,59,FALSE,NA,0,Inf,0,1,0,0,0,0,0,0,3,NA,0,0,0,1,1,1,0,0,1
T Whiteman,LUX,2019,2021,14,12,2,14,5,279,55,TRUE,36.214285714285715,205,69.78048780487805,0,1,1,25,6,3.4,0,1,10.363636363636363,1/24,0,0,0,3,3,3,0,0,1
T Wuatai,COK,2024,2024,1,1,0,1,1,7,7,TRUE,NA,24,29.166666666666668,0,0,0,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
T Yohannan,India,2001,2002,6,6,9,9,6,398,8,TRUE,NA,11,62.11818181818182,0,0,0,0,0,0,0,10,4.630246913580247,3/33,0,0,0,1,1,1,0,0,1
T Yotharat,THA,2022,2022,3,2,3,3,2,53,6,TRUE,NA,17,36.911764705882355,0,0,0,0,0,5,0,2,8.6,1/9,0,0,0,1,1,1,0,0,1
T Zotos,GRC,2021,2022,7,5,2,7,1,38,6,FALSE,7.875,12,60.16666666666666,0,0,2,1,1,4,0,2,6.25,2/14,0,0,0,1,1,1,0,0,1
Ta Blundell,New Zealand,2017,2024,58,83,1,93,11,2295,138,TRUE,NA,401,Inf,4,13,5,10,0,0,0,0,4.333333333333333,NA,0,0,0,130,113,6,107,17,5
Ta Boult,New Zealand,2011,2024,253,161,323,323,82,16675,52,TRUE,17.73649958847069,343,58.83896486813036,0,1,16,3,2,231.3,4,611,5.227903301753233,7/34,12,16,1,108,108,108,0,0,3
Ta Copeland,Australia,2011,2011,3,4,6,6,1,266,23,TRUE,25.416666666666668,0,108,0,0,0,0,0,0,0,6,2.1018518518518516,2/24,0,0,0,2,2,2,0,0,1
Ta Harris,South Africa,1947,1949,3,5,0,6,1,100,60,FALSE,25,0,NA,0,1,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Ta Lloyd,England,1984,1984,4,4,0,4,1,111,49,TRUE,NA,228,44.29824561403509,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Ta Munton,England,1992,1992,2,2,4,4,1,225,25,TRUE,37.5,0,101.25,0,0,1,0,0,0,0,4,2.962962962962963,2/22,0,0,0,0,0,0,0,0,0
Ta Ward,South Africa,1912,1924,23,42,0,37,9,459,64,FALSE,13.909090909090908,0,NA,0,2,5,0,0,0,0,0,NA,NA,0,0,0,32,19,0,19,13,3
Tabarak Dar,Hong Kong,2004,2008,4,4,0,4,0,101,36,FALSE,25.25,175,57.714285714285715,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Tabish Khan,Pakistan,2021,2021,1,0,2,2,0,68,NA,FALSE,68,0,156,0,0,0,0,0,0,0,1,2.6153846153846154,1/22,0,0,0,0,0,0,0,0,0
Tafseer Ali,NOR,2019,2023,12,11,3,12,2,150,28,FALSE,24.77777777777778,140,52.35714285714286,0,0,0,9,0,4,0,1,9.25,1/17,0,0,0,3,3,3,0,0,1
Taher Muhammad,SVN,2022,2024,10,10,9,10,0,266,42,FALSE,26.2,111,59.34234234234234,0,0,0,7,3,22.4,0,4,7.588235294117647,2/22,0,0,0,1,1,1,0,0,1
Tahir Dar,BHR,2019,2019,4,2,4,4,0,153,15,FALSE,27.583333333333332,25,64,0,0,0,1,2,14,0,3,9.142857142857142,2/31,0,0,0,2,2,2,0,0,1
Tahir Naqqash,Pakistan,1980,1985,55,42,64,65,14,3148,61,FALSE,28.50420168067227,242,75.71195916383083,0,2,5,0,0,0,0,68,3.828684210526316,5/40,0,2,0,14,14,14,0,0,2
Tahir Patel,SWZ,2022,2022,6,6,6,6,1,181,15,FALSE,39.1,76,57.473684210526315,0,0,0,5,0,20.2,0,2,6.885245901639345,1/20,0,0,0,3,3,3,0,0,1
Taijul Islam,BAN,2014,2024,72,97,110,110,13,8475,47,TRUE,24.324499715927026,175,39.03309232480534,0,0,14,0,0,7,0,242,5.313460817397825,8/39,1,15,2,26,26,26,0,0,2
Talat Ali,Pakistan,1972,1979,10,18,2,16,2,377,61,FALSE,NA,0,Inf,0,2,2,0,0,0,0,0,2.1,NA,0,0,0,4,4,4,0,0,1
Talha Jubair,BAN,2002,2004,13,19,15,15,9,1083,31,TRUE,26.642857142857142,15,44.63095238095238,0,0,8,0,0,0,0,20,5.872018348623854,4/65,1,0,0,2,2,2,0,0,1
Talha Khan,GER,2019,2023,28,28,1,28,5,533,69,TRUE,NA,514,Inf,0,3,4,43,12,0.1,0,0,6,NA,0,0,0,5,5,5,0,0,2
Tam Siriwardana,Sri Lanka,2015,2019,54,52,43,58,4,2099,68,FALSE,30.43746797687015,733,77.88651857401857,0,5,6,16,12,23,0,28,6.050358805320139,3/25,0,0,0,15,15,15,0,0,2
Tamim Iqbal,BAN,2007,2023,391,452,7,363,19,15282,206,TRUE,NA,12145,Inf,25,94,36,188,45,0,0,0,8.5,NA,0,0,0,88,88,88,0,0,3
Tamim Iqbal (Ban/Icc/World),NA,2007,2020,78,0,0,76,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,18,18,18,0,0,2
Tamoor Sajjad,QAT,2019,2020,16,15,16,16,4,778,68,FALSE,28.32828282828283,280,77.5515873015873,0,1,1,31,15,58.1,1,18,6.8424068767908315,3/11,0,0,0,13,13,13,0,0,2
Tanbir Hayder,BAN,2016,2016,2,2,2,2,0,72,3,FALSE,NA,16,Inf,0,0,0,0,0,0,0,0,6.7,NA,0,0,0,1,1,1,0,0,1
Tanveer Ahmed,Hong Kong,2016,2018,11,6,11,11,5,335,7,TRUE,NA,22,43.2,0,0,1,1,0,13.3,0,8,7.02118712599062,2/49,0,0,0,4,4,4,0,0,2
Tanvir Ahmed,Pakistan,2010,2013,8,8,13,13,2,737,57,FALSE,26.524509803921568,12,89.93137254901961,0,1,0,0,0,3,0,20,5.492582115354393,6/120,0,1,0,2,2,2,0,0,1
Tanvir Islam,BAN,2023,2024,4,2,4,4,1,80,8,FALSE,22.75,12,59.33333333333333,0,0,0,1,0,9,0,2,7.666666666666667,1/17,0,0,0,1,1,1,0,0,1
Tanvir Mehdi,Pakistan,1992,1992,1,1,1,1,0,72,0,FALSE,36,5,33,0,0,1,0,0,0,0,1,6.545454545454546,1/72,0,0,0,0,0,0,0,0,0
Tanwir Afzal,Hong Kong,2014,2018,41,37,40,41,5,1621,73,FALSE,22.589638157894736,428,77.09063929800699,0,2,7,9,15,71,2,38,5.700704225352112,3/20,0,0,0,7,7,7,0,0,1
Tanzeel Sheikh,Kenya,2022,2024,18,10,6,17,1,192,48,FALSE,20.583333333333332,98,88.43877551020408,0,0,2,11,9,11,2,2,4.636363636363637,2/15,0,0,0,4,4,4,0,0,2
Tanzid Hasan,BAN,2023,2024,33,32,0,33,2,635,84,TRUE,21.644796380090497,593,107.7229644855544,0,5,5,37,10,0,0,0,NA,NA,0,0,0,10,10,10,0,0,2
Tanzim Hasan Sakib,BAN,2023,2024,22,13,22,22,6,843,18,TRUE,20.029166666666665,106,50.2058908045977,0,0,1,3,0,54,3,32,6.9668792659729215,4/7,1,0,0,10,10,10,0,0,2
Tap Sekhar,India,1983,1985,6,1,6,6,1,257,0,TRUE,NA,0,Inf,0,0,0,0,0,0,0,5,4.358597285067873,3/23,0,0,0,0,0,0,0,0,0
Tapash Baisya,BAN,2002,2007,77,81,85,85,19,5309,66,TRUE,31.05363769801706,576,63.62029190207157,0,2,13,0,0,0,0,95,4.72292603447962,4/72,2,0,0,14,14,14,0,0,1
Taranjeet Singh,ROM,2021,2024,32,32,31,32,2,1756,110,FALSE,27.673809523809524,649,92.08707902267224,1,7,1,134,52,97.2,2,35,6.873287671232877,4/17,2,0,0,15,15,15,0,0,2
Taranjit Singh,CYP,2024,2024,9,8,9,9,1,369,55,FALSE,24.375,69,117.9592391304348,0,1,1,10,13,30.3,1,8,7.278688524590164,2/7,0,0,0,6,6,6,0,0,3
Tareq Aziz,BAN,2002,2004,13,14,14,14,11,733,11,TRUE,82.65384615384616,73,116.75052687038988,0,0,3,0,0,0,0,14,4.910483870967742,3/19,0,0,0,5,5,5,0,0,1
Tariq Aziz,PORT,2019,2019,4,4,4,4,1,110,23,FALSE,12.5,47,50.5531914893617,0,0,1,1,2,16,0,6,4.375,3/20,0,0,0,0,0,0,0,0,0
Tariq Javed,Canada,1979,1979,3,3,0,3,0,15,8,FALSE,5,77,19.480519480519483,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Tarun Sharma,Mex,2019,2024,15,15,1,15,2,285,49,TRUE,NA,260,Inf,0,0,2,20,10,1,0,0,14,NA,0,0,0,7,7,6,1,0,3
Tarun Yadav,BUL,2022,2022,3,2,3,3,0,35,8,FALSE,8.75,11,69.38636363636364,0,0,0,1,1,3.5,0,2,5.478260869565217,2/7,0,0,0,0,0,0,0,0,0
Tasaduq Hussain,SWE,2022,2022,3,2,3,3,0,66,2,FALSE,16.5,6,30.166666666666664,0,0,1,0,0,9,0,2,7.111111111111111,1/18,0,0,0,0,0,0,0,0,0
Tashi Dorji,BHU,2024,2024,1,1,1,1,0,46,2,FALSE,23,4,37,0,0,0,0,0,4,0,1,11,1/44,0,0,0,0,0,0,0,0,0
Tashi Phuntsho,BHU,2023,2024,9,7,4,9,0,141,21,FALSE,10.773809523809524,107,43.81775700934579,0,0,0,2,1,11,0,6,5.363636363636363,3/10,0,0,0,1,1,1,0,0,1
Taskin Ahmed,BAN,2014,2024,161,101,170,170,32,7450,75,FALSE,21.2485039408285,585,58.96799631459466,0,1,16,17,6,242.5,4,223,5.53922270559782,5/28,7,2,0,24,24,24,0,0,2
Taslim Arif,Pakistan,1980,1980,8,12,1,12,2,557,210,TRUE,33.15625,58,39.13793103448276,1,2,1,0,0,0,0,1,5.6,1/28,0,0,0,11,7,1,6,4,2
Taufeeq Umar,Pakistan,2001,2014,66,105,10,105,6,3596,236,TRUE,NA,895,Inf,7,17,6,0,0,0,0,1,5.233974358974359,1/49,0,0,0,57,57,53,4,0,4
Tauqeer Hussain,ESP,2019,2020,6,2,6,6,1,92,3,TRUE,10.166666666666668,10,37.25,0,0,0,0,0,14.3,0,6,5.931034482758621,2/12,0,0,0,3,3,3,0,0,1
Tauseef Ahmed,Pakistan,1980,1993,104,63,125,130,34,5631,35,TRUE,25.196774193548386,216,62.53318127511677,0,0,9,0,0,0,0,148,3.211978479735744,6/45,1,3,0,19,19,19,0,0,2
Taw Patterson,Blz,2021,2021,3,3,1,3,0,54,16,FALSE,NA,47,Inf,0,0,1,2,0,2,0,0,15.5,NA,0,0,0,0,0,0,0,0,0
Tayyab Tahir,Pakistan,2023,2023,3,3,0,3,0,39,16,FALSE,13,41,95.1219512195122,0,0,0,5,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Tb Burtt,New Zealand,1947,1953,10,15,14,14,3,1422,42,FALSE,28.227272727272727,0,78.57575757575758,0,0,1,0,0,0,0,33,2.7072888546085614,6/162,0,3,0,2,2,2,0,0,1
Tb De Bruyn,South Africa,2017,2022,15,27,4,24,1,568,101,FALSE,NA,16,Inf,1,0,2,3,1,0,0,0,4.352941176470588,NA,0,0,0,14,14,14,0,0,4
Tb Mitchell,England,1933,1935,5,6,8,9,2,518,9,FALSE,33.625,0,111.75,0,0,1,0,0,0,0,8,3.3422818791946307,2/49,0,0,0,1,1,1,0,0,1
Tb Robinson,New Zealand,2024,2024,9,9,0,7,0,134,51,FALSE,15.166666666666668,115,114.2991239048811,0,1,2,10,2,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Tb Sole,Scotland,2018,2019,19,13,16,19,3,639,33,TRUE,21.6125,86,84.71046511627907,0,0,0,9,1,21,0,16,5.56547619047619,4/15,1,0,0,12,12,12,0,0,2
Tba May,Australia,1987,1995,71,40,91,93,20,4642,42,TRUE,25.998766025641025,52,75.47461538461539,0,0,3,0,0,0,0,114,3.3116910464922538,5/9,0,3,0,9,9,9,0,0,2
Tbm De Leede,NED,1996,2007,29,25,29,29,1,1399,58,TRUE,25.55747126436782,628,51.48506479244455,0,2,4,0,0,0,0,29,5.262510974539069,4/35,1,0,0,7,7,7,0,0,2
Tc Barker,LUX,2019,2024,40,40,0,40,1,874,78,FALSE,22.41025641025641,724,120.71823204419888,0,4,5,90,19,0,0,0,NA,NA,0,0,0,17,17,17,0,0,2
Tc Bastiampillai,Canada,2007,2014,15,13,3,15,0,206,49,FALSE,NA,301,Inf,0,0,2,0,0,0,0,0,7.75,NA,0,0,0,1,1,1,0,0,1
Tc Bruce,New Zealand,2017,2020,17,17,0,16,2,279,59,TRUE,18.6,228,122.36842105263158,0,2,2,24,7,0,0,0,NA,NA,0,0,0,15,15,14,1,0,3
Tc Lowry,New Zealand,1930,1931,7,8,2,11,0,228,80,FALSE,NA,0,Inf,0,2,2,0,0,0,0,0,2.5,NA,0,0,0,8,8,8,0,0,2
Tc Vine,ESP,2019,2022,11,1,10,11,1,214,6,TRUE,NA,7,49.94805194805195,0,0,0,1,0,26,0,11,8,4/28,1,0,0,0,0,0,0,0,0
Tcb Fernando,Sri Lanka,2001,2003,26,18,34,34,9,1539,45,TRUE,29.179166666666667,59,53.881826741996235,0,0,2,0,0,0,0,33,4.382294713160855,5/67,0,1,0,7,7,7,0,0,2
Tcr Kimber,GUE,2019,2019,3,3,0,3,0,5,2,FALSE,1.6666666666666667,13,38.46153846153847,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,1,1
Tcw Veillard,GUE,2019,2019,4,2,4,4,1,104,8,FALSE,17.125,17,44.35294117647059,0,0,0,0,0,16,0,4,5.8125,1/15,0,0,0,1,1,1,0,0,1
Td Astle,New Zealand,2012,2021,19,13,21,24,3,911,49,FALSE,23.612698412698414,87,57.88744588744589,0,0,1,0,0,13,0,24,5.900029472443266,4/13,1,0,0,8,8,8,0,0,1
Td Chaoana,LES,2021,2024,22,16,22,22,5,561,26,FALSE,18.72443181818182,110,51.71306818181819,0,0,2,7,0,72.1,1,16,6.609699769053119,3/16,0,0,0,9,9,9,0,0,2
Td Paine,Australia,2009,2021,82,101,0,102,14,2506,111,FALSE,23.566932624113473,1334,88.64850344563948,1,14,7,7,3,0,0,0,NA,NA,0,0,0,212,201,0,201,11,5
Td Paine (Aus/World),NA,2009,2017,12,0,0,12,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,13,11,0,11,2,3
Te Bailey,England,1949,1959,61,91,95,118,14,6146,134,TRUE,29.476190476190474,0,73.57575757575758,1,10,7,0,0,0,0,132,2.3822075782537064,7/34,0,5,1,32,32,32,0,0,2
Te Blain,New Zealand,1986,1994,49,58,0,55,14,898,78,TRUE,21.59694989106754,662,66.76737160120845,0,2,8,0,0,0,0,0,NA,NA,0,0,0,59,56,2,54,3,4
Te Jesty,England,1983,1983,10,10,4,10,4,220,52,TRUE,57.083333333333336,182,88.8901098901099,0,1,2,0,0,0,0,1,5.166666666666667,1/23,0,0,0,5,5,5,0,0,2
Te Kane,Ireland,2015,2023,10,6,7,9,1,305,26,TRUE,NA,34,Inf,0,0,1,6,0,15.2,0,9,6.6438127090301,3/19,0,0,0,1,1,1,0,0,1
Te Senglong,CAM,2023,2023,2,1,0,2,0,0,0,FALSE,0,1,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Te Srinivasan,India,1980,1981,3,4,0,4,0,58,29,FALSE,14.5,35,28.57142857142857,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Te Sumiya,MNG,2023,2024,6,5,0,6,3,14,9,TRUE,7,40,35,0,0,1,1,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Te Tsiga,Zimbabwe,2023,2023,2,4,0,3,1,28,24,TRUE,9.333333333333334,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,5,5,0,5,0,2
Te Tucker,BER,2008,2009,6,1,6,6,0,163,1,FALSE,NA,5,Inf,0,0,0,0,0,2,0,7,3.956896551724138,4/56,1,0,0,2,2,2,0,0,1
Tejwinder Singh,CYP,2021,2022,11,9,11,11,1,326,22,TRUE,14.241071428571429,49,107.08673469387756,0,0,2,6,7,37.5,1,14,6.0528634361233475,3/11,0,0,0,3,3,3,0,0,1
Tenjin Rabgey,BHU,2022,2024,25,25,1,25,1,370,57,TRUE,12.5,453,48.735099337748345,0,2,4,29,7,3,0,1,3.3333333333333335,1/10,0,0,0,8,8,8,0,0,1
Tf Johnson,West Indies,1939,1939,1,1,2,2,1,138,9,TRUE,NA,0,80,0,0,0,0,0,0,0,3,3.225,2/53,0,0,0,1,1,1,0,0,1
Tf Smailes,England,1946,1946,1,1,2,2,0,87,25,FALSE,22.833333333333336,0,40,0,0,0,0,0,0,0,3,3.1,3/44,0,0,0,0,0,0,0,0,0
Tf Van Woerkom,Ireland,2023,2024,6,3,7,7,2,246,2,TRUE,NA,8,Inf,0,0,0,0,0,1,0,6,6.447089947089947,3/55,0,0,0,1,1,1,0,0,1
Tg Evans,England,1946,1959,91,133,0,175,14,2439,104,FALSE,20.49579831932773,0,NA,2,8,17,0,0,0,0,0,NA,NA,0,0,0,219,173,0,173,46,4
Tg Gordon,Canada,2011,2012,8,8,2,8,0,84,23,FALSE,NA,96,Inf,0,0,0,3,0,0,0,0,10,NA,0,0,0,3,3,3,0,0,1
Tg Hogan,Australia,1983,1984,23,24,24,26,5,1557,42,TRUE,24.914888010540185,95,71.79546147978643,0,0,2,0,0,0,0,38,3.3527929575368387,5/66,1,1,0,12,12,12,0,0,2
Tg Mcintosh,New Zealand,2008,2011,17,33,0,32,2,854,136,FALSE,27.548387096774192,0,NA,2,4,5,0,0,0,0,0,NA,NA,0,0,0,10,10,10,0,0,2
Tg Mcmahon,New Zealand,1955,1956,5,7,0,6,4,7,4,TRUE,2.3333333333333335,0,NA,0,0,2,0,0,0,0,0,NA,NA,0,0,0,8,7,0,7,1,3
Tg Shaw,South Africa,1991,1994,9,6,9,9,4,324,17,TRUE,23.055555555555557,35,65.14285714285714,0,0,1,0,0,0,0,9,3.547619047619047,2/19,0,0,0,2,2,2,0,0,1
Tg Southee,New Zealand,2008,2024,391,296,479,484,69,25853,77,TRUE,20.840668719479755,989,77.62223396416712,0,8,39,20,18,458.5,7,770,5.508582042940632,7/64,7,20,1,192,192,192,0,0,3
Tg Thamae,LES,2021,2024,16,9,13,16,1,307,10,FALSE,10.991666666666667,37,42.535135135135135,0,0,4,1,1,37,0,15,7.594594594594595,4/18,1,0,0,5,5,5,0,0,1
Tgj Gruijters,NED,2010,2013,13,9,9,13,4,272,32,TRUE,28.083333333333336,163,62.78283198826119,0,0,0,3,1,12,0,5,5.058333333333334,2/37,0,0,0,6,6,6,0,0,2
Th David,Australia,2019,2024,58,52,1,4,12,1266,92,TRUE,21.15277777777778,798,67.52842851715842,0,6,4,100,65,0,0,1,10,1/20,0,0,0,0,0,0,0,0,0
