Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks,Fours,Sixes
Rp Mitchell,Bhm,2021,2021,5,4,3,2,1,TRUE,2,6,33.33333333333333,0,0,1,0,0
Rp Singh,India,1986,2011,84,41,15,223,30,TRUE,Inf,245,71.48760330578513,0,0,10,0,0
Rp Snell,South Africa,1991,1996,47,36,9,417,63,FALSE,14.835714285714285,330,97.57575757575758,0,2,2,0,0
Rpah Wickramaratne,Sri Lanka,1993,1993,3,2,0,4,3,FALSE,2,6,66.66666666666666,0,0,0,0,0
Rpw Guneratne,Sri Lanka,1983,1983,1,2,2,0,0,TRUE,NA,0,NA,0,0,0,0,0
Rr Bastiansz,MLT,2022,2023,5,5,0,88,46,FALSE,17.6,85,103.5294117647059,0,0,0,7,3
Rr Beaton,West Indies,2017,2017,2,2,1,15,12,TRUE,15,51,29.411764705882355,0,0,0,0,0
Rr Behera,United States of America,2021,2021,2,2,0,16,16,FALSE,8,27,59.25925925925925,0,0,1,1,0
Rr David,Canada,2008,2010,8,7,0,121,48,FALSE,18.541666666666664,235,54.11764705882353,0,0,0,2,1
Rr Dower,South Africa,1899,1899,1,2,0,9,9,FALSE,4.5,0,NA,0,0,1,0,0
Rr Emrit,West Indies,2007,2018,6,5,1,30,13,FALSE,9.333333333333334,62,50.05291005291005,0,0,0,0,1
Rr Hendricks,South Africa,2014,2024,114,113,4,3120,102,FALSE,28.22640791476408,2916,103.48005486253714,1,24,7,242,53
Rr Joshi,Canada,2021,2024,8,3,0,12,8,FALSE,3.75,12,93.75,0,0,0,0,1
Rr Jumadeen,West Indies,1972,1979,12,14,10,84,56,FALSE,21,0,NA,0,1,2,0,0
Rr Kulkarni,India,1983,1987,13,7,3,35,15,FALSE,8.75,39,84.61538461538461,0,0,1,0,0
Rr Lindwall,Australia,1946,1960,61,84,13,1502,118,FALSE,21.154929577464788,0,NA,2,5,9,0,0
Rr Pant,India,2017,2024,146,160,20,4810,159,TRUE,33.594086021505376,1770,116.7413350449294,7,22,10,111,44
Rr Patel,Kenya,2008,2024,121,105,20,2245,120,FALSE,25.053166069295102,2133,102.05149656069901,1,10,6,125,94
Rr Powar,India,2004,2007,33,21,5,176,54,FALSE,9.071428571428571,260,62.69230769230769,0,1,0,0,0
Rr Ramdass,West Indies,2005,2005,2,3,0,27,23,FALSE,7,9,11.11111111111111,0,0,0,0,0
Rr Rossouw,South Africa,2014,2023,65,62,8,2006,132,FALSE,36.79119318181819,1793,127.07785922823052,5,10,10,69,39
Rr Sarwan,West Indies,2000,2013,286,339,44,11944,291,TRUE,35.20441538048307,7949,89.96818788675763,20,71,21,19,6
Rr Saun,CRC,2024,2024,3,3,1,18,15,TRUE,9,30,60,0,0,0,2,0
Rr Sharan,CAM,2023,2024,22,22,2,374,86,TRUE,18.7,411,90.99756690997567,0,2,5,29,20
Rr Singh,India,1989,2001,137,115,23,2363,100,FALSE,19.727777777777778,3144,74.30025445292621,1,9,5,0,0
Rr Watson,Scotland,2006,2010,45,44,4,1115,123,TRUE,24.252688172043012,1427,93.5524966083187,1,7,5,22,1
Rrs Cornwall,West Indies,2019,2023,10,17,3,261,73,FALSE,18.642857142857142,0,NA,0,2,1,0,0
Rs Bopara,England,2007,2015,171,163,32,3981,143,TRUE,30.33648148148148,4061,98.27150295746137,4,17,9,54,17
Rs Cunis,New Zealand,1964,1972,20,31,8,295,51,FALSE,12.826086956521738,0,NA,0,1,6,0,0
Rs Fernando,Sri Lanka,2023,2023,1,1,0,9,9,FALSE,9,10,90,0,0,0,1,0
Rs Gabriel,West Indies,1984,1984,11,11,0,167,41,FALSE,15.181818181818182,360,46.38888888888889,0,0,2,0,0
Rs Gavaskar,India,2004,2004,11,10,2,151,54,FALSE,18.875,234,64.52991452991454,0,1,0,0,0
Rs Ghai,India,1984,1986,6,1,0,1,1,FALSE,1,3,33.33333333333333,0,0,0,0,0
Rs Grant,West Indies,1935,1939,7,11,1,220,77,FALSE,22,0,NA,0,1,3,0,0
Rs Haire,Ireland,2008,2008,2,2,0,56,54,FALSE,28,72,77.77777777777779,0,1,0,0,0
Rs Higgins,Zimbabwe,2006,2006,11,8,2,15,7,TRUE,2.5,63,23.809523809523807,0,0,3,0,0
Rs Kalpage,Sri Lanka,1992,1999,97,87,30,1138,63,FALSE,19.48018292682927,1320,63.93939393939394,0,3,2,0,0
Rs Kaluwitharana,Sri Lanka,1990,2004,238,259,18,5644,132,TRUE,24.171589253924584,4776,77.70100502512562,5,32,29,0,0
Rs Madugalle,Sri Lanka,1979,1988,84,95,9,1979,103,FALSE,24.01372549019608,1574,60.35578144853876,1,10,8,0,0
Rs Mahanama,Sri Lanka,1986,1999,265,287,24,7738,225,TRUE,29.384935064935064,8521,60.5797441614834,8,46,22,0,0
Rs Modi,India,1946,1952,10,17,1,736,112,FALSE,46,0,NA,1,6,0,0,0
Rs Morton,West Indies,2002,2010,78,85,8,2188,110,TRUE,23.931339031339032,2392,79.78236988212939,2,14,9,8,2
Rs Sodhi,India,2000,2002,18,14,3,280,67,FALSE,25.454545454545453,381,73.49081364829397,0,2,0,0,0
Rsa Jayasekera,Sri Lanka,1982,1982,3,3,0,19,17,FALSE,9,42,40.476190476190474,0,0,1,0,0
Rsk Samson,VAN,2022,2022,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Rt Barber,New Zealand,1956,1956,1,2,0,17,12,FALSE,8.5,0,NA,0,0,0,0,0
Rt Crandon,West Indies,2009,2009,1,1,0,5,5,FALSE,5,9,55.55555555555556,0,0,0,0,0
Rt Hart,New Zealand,1985,1985,1,1,0,3,3,FALSE,3,29,10.344827586206897,0,0,0,0,0
Rt Latham,New Zealand,1990,1994,37,40,4,802,119,FALSE,25.694581280788178,1008,57.837301587301596,1,1,4,0,0
Rt Lyons,Scotland,2006,2010,27,16,10,94,28,FALSE,12.25,164,42.37695078031212,0,0,1,0,0
Rt Ponting,Australia,1995,2012,560,668,70,27483,257,TRUE,40.84412671236754,17348,106.58784216918303,71,146,39,41,11
Rt Robinson,England,1984,1989,55,75,5,2198,175,FALSE,29.673951048951047,1026,58.187134502923975,4,9,7,0,0
Rt Rubbi,INA,2024,2024,2,2,0,11,9,FALSE,5.5,28,39.285714285714285,0,0,0,0,0
Rt Simpson,England,1948,1955,27,45,3,1401,156,TRUE,33.357142857142854,0,NA,4,6,6,0,0
Rt Spooner,England,1951,1955,7,14,1,354,92,FALSE,27.23076923076923,0,NA,0,3,3,0,0
Rt Stanyforth,England,1927,1928,4,6,1,13,6,TRUE,2.6,0,NA,0,0,1,0,0
Rtd Perks,England,1939,1939,2,2,2,3,2,TRUE,Inf,0,NA,0,0,0,0,0
Rtm Mendis,Sri Lanka,2021,2024,23,29,3,447,45,TRUE,16.253968253968253,71,90.47619047619048,0,0,2,0,1
Rubel Hossain,BAN,2009,2021,159,115,53,429,45,TRUE,6.143267651888341,313,53.77055756117127,0,0,22,1,0
Rumman Raees,Pakistan,2016,2018,17,5,2,27,16,TRUE,9,24,112.5,0,0,1,0,0
Rv Divecha,India,1951,1952,5,5,0,60,26,FALSE,12,0,NA,0,0,0,0,0
Rv Uthappa,India,2006,2015,59,54,8,1183,86,FALSE,25.42222222222222,1242,104.30056862844246,0,7,5,26,6
Rv Viraj,CAM,2024,2024,4,4,0,30,22,FALSE,7.5,52,57.692307692307686,0,0,1,5,0
Rw Ali,Kenya,1996,1997,9,3,3,7,6,TRUE,Inf,28,25,0,0,0,0,0
Rw Anderson,New Zealand,1976,1978,11,20,1,439,92,FALSE,19.75,46,34.78260869565217,0,3,1,0,0
Rw Barber,England,1960,1968,28,45,3,1495,185,FALSE,35.595238095238095,0,NA,1,9,1,0,0
Rw Blair,New Zealand,1953,1964,19,34,6,189,64,TRUE,6.75,0,NA,0,1,12,0,0
Rw Chakabva,Zimbabwe,2008,2022,132,149,9,2931,102,FALSE,21.238588834333516,2308,95.14429815432473,2,9,17,59,27
Rw Hartley,SRB,2024,2024,2,2,1,4,4,TRUE,4,14,28.57142857142857,0,0,1,0,0
Rw Marsh,Australia,1970,1984,188,226,28,4858,132,FALSE,23.30010769414862,1489,82.26997985224983,3,20,19,0,0
Rw Mcleod,Australia,1892,1893,6,11,0,146,31,FALSE,13.272727272727273,0,NA,0,0,0,0,0
Rw Morgan,New Zealand,1965,1972,20,34,1,734,97,FALSE,22.242424242424242,0,NA,0,5,5,0,0
Rw Price,Zimbabwe,1999,2013,140,106,29,682,46,TRUE,7.122222222222222,729,55.74434481353168,0,0,17,1,0
Rw Sims,Zimbabwe,2002,2003,3,2,1,31,24,FALSE,31,67,46.26865671641791,0,0,0,0,0
Rw Staple,United States of America,2004,2004,2,2,0,4,4,FALSE,2,11,36.36363636363637,0,0,1,0,0
Rw Taylor,England,1971,1984,84,100,19,1286,97,TRUE,14.640845070422536,312,41.66666666666667,0,3,12,0,0
Rw Tolchard,England,1977,1979,5,7,2,129,67,FALSE,25.8,0,NA,0,1,1,0,0
Rwg Emery,New Zealand,1952,1952,2,4,0,46,28,FALSE,11.5,0,NA,0,0,0,0,0
Rwt Key,England,2002,2009,21,32,2,839,221,TRUE,Inf,143,82.5,1,3,3,0,0
Rwv Robins,England,1929,1937,19,27,4,612,108,FALSE,26.608695652173914,0,NA,1,4,4,0,0
S Abid Ali,India,1967,1975,34,56,3,1111,81,FALSE,25.68,132,70.45454545454545,0,7,3,0,0
S Abrahams,South Africa,2000,2000,1,1,1,16,16,TRUE,Inf,26,61.53846153846154,0,0,0,0,0
S Adedeji,NGA,2019,2024,43,40,6,692,68,FALSE,20.352941176470587,801,86.3920099875156,0,3,3,56,16
S Amarnath,India,1976,1978,13,21,0,650,124,FALSE,31.944444444444446,119,84.03361344537815,1,4,1,0,0
S Appu,MLT,2019,2019,4,4,1,8,6,FALSE,2.6666666666666665,14,57.14285714285714,0,0,0,0,0
S Arachchige,ITA,2019,2019,4,1,0,0,0,FALSE,0,2,0,0,0,1,0,0
S Aravind,India,2015,2015,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
S Ashwathnarayana,HUN,2021,2022,14,11,3,203,52,FALSE,25.375,162,125.30864197530865,0,1,1,14,11
S Ateak,GHA,2019,2019,3,3,0,45,26,FALSE,15,48,93.75,0,0,0,6,1
S Badree,West Indies/World XI,2012,2018,52,16,10,43,14,TRUE,7.166666666666667,65,66.15384615384615,0,0,0,1,1
S Badrinath,India,2008,2011,10,10,1,185,56,TRUE,26.6,209,81.07322438717787,0,1,0,5,0
S Baksh,Canada,1979,1979,1,1,0,0,0,FALSE,0,6,0,0,0,1,0,0
S Banamali,SGP,2024,2024,5,2,1,9,8,TRUE,9,15,60,0,0,0,0,0
S Bangera,ISR,2022,2024,8,8,0,69,23,FALSE,8.625,84,82.14285714285714,0,0,1,7,0
S Bantzas,GRC,2019,2019,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
S Barediya,SWZ,2023,2023,2,2,0,19,17,FALSE,9.5,25,76,0,0,0,2,0
S Barnett,IOM,2024,2024,2,2,0,3,3,FALSE,1.5,10,30,0,0,1,0,0
S Bau,Papau New Guinea,2016,2024,113,105,10,2047,81,TRUE,21.766260162601625,2639,85.56522065698516,0,9,12,74,31
S Bhari,NEP,2019,2022,20,12,8,25,11,TRUE,6.25,61,29.365079365079364,0,0,2,0,0
S Biko,Kenya,2022,2022,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
S Bodha,GIBR,2022,2024,29,13,5,77,25,FALSE,9.625,70,110.00000000000001,0,0,1,7,1
S Bogdos,GRC,2022,2022,4,4,0,24,19,FALSE,6,59,40.67796610169492,0,0,0,1,0
S Browne,LUX,2020,2020,4,4,0,41,21,FALSE,10.25,49,83.6734693877551,0,0,1,4,0
S Burdekin,CYP,2024,2024,10,10,1,155,59,FALSE,17.22222222222222,153,101.30718954248366,0,1,0,13,6
S Byrne,MLT,2019,2019,2,2,0,3,3,FALSE,1.5,9,33.33333333333333,0,0,1,0,0
S Chanderpaul,West Indies,1994,2015,454,553,94,20988,203,TRUE,37.716886898375606,12755,84.79597154945122,41,125,21,34,5
S Chandramohan,SGP,2019,2024,47,45,4,1056,100,FALSE,25.75609756097561,872,121.10091743119267,1,5,4,98,47
S Chattergoon,West Indies,2006,2009,22,24,2,497,54,TRUE,21.404761904761905,615,60.16260162601627,0,2,2,0,0
S Chaudhary,CZK-R,2022,2024,7,2,1,2,2,FALSE,2,5,40,0,0,0,0,0
S Chophel,BHU,2019,2023,5,4,1,11,4,FALSE,3.6666666666666665,18,61.111111111111114,0,0,0,0,0
S Christopherson,England,1884,1884,1,1,0,17,17,FALSE,17,0,NA,0,0,0,0,0
S Clarke,IOM,2024,2024,1,1,0,0,0,FALSE,0,3,0,0,0,1,0,0
S Conteh,Sri LankaE,2021,2024,29,17,1,120,34,FALSE,7.5,194,61.855670103092784,0,0,5,9,0
S Crowie,STHEL,2022,2024,8,6,1,71,28,FALSE,14.2,110,64.54545454545455,0,0,0,5,0
S Dalton,CZK-R,2019,2019,2,1,0,0,0,FALSE,0,1,0,0,0,1,0,0
S Daniel,Sri Lanka,2023,2024,2,2,0,21,12,FALSE,10.5,34,96.42857142857143,0,0,0,2,0
S Davizi,CZK-R,2019,2024,32,31,3,1149,115,TRUE,41.035714285714285,827,138.9359129383313,3,6,1,124,40
S Delai,Fiji,2022,2022,1,1,0,16,16,FALSE,16,29,55.172413793103445,0,0,0,3,0
S Desungnoen,THA,2020,2024,22,21,4,155,27,FALSE,9.117647058823529,224,69.19642857142857,0,0,4,12,3
S Dhakal,NEP,2022,2024,14,9,8,7,4,TRUE,7,46,8.536585365853659,0,0,0,0,0
S Dhamala,NEP,2022,2022,1,1,0,12,12,FALSE,12,38,31.57894736842105,0,0,0,0,0
S Dhaniram,Canada,2006,2010,55,50,4,1015,92,FALSE,17.92042042042042,1249,81.28095712573466,0,6,2,6,2
S Dhawan,India,2010,2022,269,288,14,10867,190,FALSE,37.548353206247945,8828,108.85891021003752,24,55,11,191,50
S Di Bartolomeo,ITA,2023,2024,7,1,1,2,2,TRUE,Inf,2,100,0,0,0,0,0
S Draunivudi,Fiji,2022,2022,3,1,1,6,6,TRUE,Inf,4,150,0,0,0,1,0
S Dube,India,2019,2024,37,28,9,491,63,TRUE,20.308333333333334,380,112.26154618473896,0,3,2,27,24
S Duggan,Arg,2023,2023,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
S Elayaperumal,Mex,2024,2024,5,5,0,7,3,FALSE,1.4,24,29.166666666666668,0,0,1,0,0
S Elworthy,South Africa,1998,2002,43,21,9,172,48,FALSE,15.25,160,62.5,0,0,3,0,0
S Fouche,Namibia,2023,2024,12,10,1,269,83,TRUE,35.1875,384,76.73773987206823,0,2,2,5,0
S Franklin,SUI,2021,2021,2,1,0,5,5,FALSE,5,6,83.33333333333334,0,0,0,0,0
S Gajjar,CZK-R,2020,2020,3,3,1,16,14,FALSE,8,22,72.72727272727273,0,0,1,1,0
S Gantulga,MNG,2024,2024,6,6,0,10,6,FALSE,1.6666666666666667,52,19.230769230769234,0,0,2,1,0
S Gasteratos,GRC,2021,2021,4,3,1,23,17,TRUE,11.5,33,69.6969696969697,0,0,0,3,0
S Ghimire,PORT,2023,2024,12,10,3,265,53,TRUE,37.857142857142854,218,121.55963302752293,0,1,0,29,5
S Gill,Kenya,2024,2024,6,5,3,93,47,TRUE,46.5,52,178.84615384615387,0,0,0,5,7
S Godara,CAM,2023,2024,16,12,6,171,36,TRUE,28.5,115,148.69565217391306,0,0,3,8,15
S Gooch,EST,2024,2024,9,9,2,282,72,TRUE,40.285714285714285,240,117.5,0,3,0,21,8
S Goud,CZK-R,2019,2019,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
S Goustis,GRC,2019,2019,3,1,0,11,11,FALSE,11,19,57.89473684210527,0,0,0,0,0
S Grover,CZK-R,2021,2024,9,8,3,91,47,FALSE,18.2,69,131.8840579710145,0,0,1,10,3
S Guha,India,1967,1969,4,7,2,17,6,FALSE,3.4,0,NA,0,0,1,0,0
S Guruvayoorappan,Mex,2023,2024,7,4,1,46,20,FALSE,15.333333333333334,68,67.64705882352942,0,0,1,4,0
S Haigh,England,1899,1912,11,18,3,113,25,FALSE,7.533333333333333,0,NA,0,0,4,0,0
S Hallett,Peru,2019,2019,4,4,0,10,5,FALSE,2.5,16,62.5,0,0,1,1,0
S Hirugade,Mex,2019,2024,14,14,0,119,35,FALSE,8.5,146,81.5068493150685,0,0,1,14,2
S Hongsi,THA,2019,2023,5,5,3,32,11,TRUE,16,29,110.34482758620689,0,0,1,3,1
S Hook,EST,2021,2024,24,20,4,275,69,TRUE,17.1875,284,96.83098591549296,0,1,3,21,11
S Houghton,CRT,2024,2024,5,5,1,27,20,TRUE,6.75,51,52.94117647058824,0,0,1,2,0
S Iturbe,Arg,2023,2024,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
S Ivetic,SRB,2022,2024,14,14,4,417,65,TRUE,41.7,423,98.581560283687935,0,3,0,30,13
S Jamil,Belg,2019,2024,12,11,3,85,24,FALSE,10.625,106,80.18867924528303,0,0,3,10,2
S Jeganathan,Sri Lanka,1983,1988,7,8,1,44,20,TRUE,6.541666666666667,39,64.1025641025641,0,0,1,0,0
S Jele,SWZ,2024,2024,1,1,1,0,0,TRUE,NA,0,NA,0,0,0,0,0
S Jora,NEP,2019,2024,36,30,5,444,56,FALSE,15.299999999999999,395,100.93738623953402,0,3,1,23,15
S Joseph,West Indies,2024,2024,17,16,6,173,36,TRUE,Inf,4,125,0,0,1,1,0
S Jyoti,Canada,2006,2010,16,15,2,274,117,TRUE,16,462,54.86425339366516,1,0,4,0,0
S Kalavitigoda,Sri Lanka,2005,2005,1,2,0,8,7,FALSE,4,0,NA,0,0,0,0,0
S Kamate,Mali,2022,2024,15,13,0,52,17,FALSE,4,118,44.06779661016949,0,0,5,6,0
S Kansoy,TKY,2019,2019,4,4,0,2,2,FALSE,0.5,7,28.57142857142857,0,0,3,0,0
S Kaul,India,2018,2019,6,2,0,1,1,FALSE,0.5,3,33.33333333333333,0,0,1,0,0
S Kaveri,Mex,2019,2024,16,15,4,259,46,TRUE,23.545454545454547,325,79.6923076923077,0,0,1,21,1
S Keshvani,Canada,2009,2010,7,3,1,21,17,TRUE,10.5,39,27.631578947368425,0,0,0,0,0
S Kimura,Japan,2022,2023,5,5,0,35,14,FALSE,7,42,83.33333333333334,0,0,0,1,1
S Kizilkaya,TKY,2019,2019,4,4,0,17,8,FALSE,4.25,28,60.71428571428571,0,0,1,3,0
S Kollery,BOT,2022,2022,2,2,1,31,29,FALSE,31,43,72.09302325581395,0,0,0,4,0
S Koppolu,SVN,2022,2024,7,7,2,60,34,TRUE,12,66,90.9090909090909,0,0,1,3,3
S Kubheka,SWA/SWZ,2021,2022,8,6,3,11,5,TRUE,3.6666666666666665,25,44,0,0,1,1,0
S Kushretha,LUX,2020,2024,13,8,1,62,28,FALSE,8.857142857142858,82,75.60975609756098,0,0,1,3,0
S Lamichhane,NEP,2018,2024,116,61,18,539,49,TRUE,10.583333333333334,629,87.62652160342445,0,0,9,3,2
S Lee,Australia,1995,2001,45,35,8,477,47,FALSE,17.666666666666668,500,95.39999999999999,0,0,3,0,0
S Loday,BHU,2022,2024,14,11,3,115,22,FALSE,14.375,140,82.14285714285714,0,0,0,8,0
S Madan Lal,India,1974,1987,106,97,30,1443,74,TRUE,20.873706004140786,645,62.17054263565891,0,6,8,0,0
S Maduranga,SKOR,2024,2024,6,6,2,46,14,FALSE,11.5,77,59.74025974025974,0,0,0,3,1
S Mahmood,England,2019,2024,29,12,5,106,49,FALSE,23.5,74,71.79294823705926,0,0,1,2,1
S Mathur,Hong Kong,2023,2023,7,6,0,103,39,FALSE,17.166666666666668,107,96.26168224299066,0,0,0,7,2
S Matsikenyeri,Zimbabwe,2002,2015,131,136,10,2651,90,FALSE,17.67326732673267,3154,82.53938008130082,0,15,10,6,3
S Mba,NGA,2021,2021,8,7,2,105,40,TRUE,21,144,72.91666666666666,0,0,1,11,1
S Mills,IOM,2020,2020,1,1,1,1,1,TRUE,Inf,3,33.33333333333333,0,0,0,0,0
S Mohan,PHI,2022,2022,1,1,0,0,0,FALSE,0,1,0,0,0,1,0,0
S Morris,Australia,1885,1885,1,2,1,14,10,TRUE,14,0,NA,0,0,0,0,0
S Moseley,West Indies,2021,2021,2,4,0,28,12,FALSE,7,0,NA,0,0,0,0,0
S Movva,Canada,2021,2024,31,28,7,583,68,FALSE,27.972727272727273,714,87.54185559818626,0,2,1,19,6
S Mukuddem,BER,2006,2007,20,18,4,331,57,FALSE,23.642857142857142,650,50.92307692307693,0,1,2,0,0
S Muniandy,MAS,2019,2024,85,70,18,901,60,TRUE,17.326923076923077,775,116.25806451612904,0,1,5,65,31
S Murari,CRC,2019,2024,8,7,1,30,16,FALSE,5,32,93.75,0,0,2,2,1
S Mushtaq Ali,India,1934,1952,11,20,1,612,112,FALSE,32.21052631578947,0,NA,2,3,1,0,0
S Muthusamy,South Africa,2019,2024,4,7,3,173,68,TRUE,43.25,0,NA,0,1,0,0,0
S Nadeem,India,2019,2021,2,3,1,1,1,TRUE,0.5,0,NA,0,0,2,0,0
S Nadigotla,ROM,2019,2024,35,28,1,422,55,FALSE,15.62962962962963,372,113.44086021505377,0,1,1,36,13
S Natsagdorj,MNG,2024,2024,4,4,0,15,11,FALSE,3.75,59,25.423728813559322,0,0,0,0,0
S Navaratne,Japan,2022,2023,8,8,1,79,21,FALSE,11.285714285714286,77,102.59740259740259,0,0,2,5,3
S Nazir Ali,India,1932,1934,2,4,0,30,13,FALSE,7.5,0,NA,0,0,0,0,0
S Nerandzic,SRB,2019,2022,3,2,0,10,5,FALSE,5,33,30.303030303030305,0,0,0,1,0
S Nsubuga,UGA,2023,2023,15,3,1,2,1,TRUE,1,6,33.33333333333333,0,0,1,0,0
S Nyalchand,India,1952,1952,1,2,1,7,6,TRUE,7,0,NA,0,0,0,0,0
S O'linn,South Africa,1960,1961,7,12,1,297,98,FALSE,27,0,NA,0,2,0,0,0
S Ogundipe,NGA,2021,2021,4,1,1,1,1,TRUE,Inf,3,33.33333333333333,0,0,0,0,0
S Periyalwar,ROM,2019,2024,34,29,10,497,105,TRUE,26.157894736842106,458,108.51528384279476,1,2,3,49,10
S Pillai,CRC,2019,2024,8,7,0,46,19,FALSE,6.571428571428571,71,64.7887323943662,0,0,1,6,0
S Pitabeddara,SKOR,2024,2024,3,2,0,2,2,FALSE,1,4,50,0,0,1,0,0
S Pokhriyal,CZK-R,2019,2020,9,9,1,200,79,FALSE,25,186,107.5268817204301,0,1,1,31,3
S Pradhan,BHU,2022,2024,26,25,1,357,59,FALSE,14.875,405,88.14814814814815,0,1,3,39,4
S Prasanna,Sri Lanka,2011,2019,61,58,9,640,95,TRUE,10.88935574229692,606,113.76299811570941,0,2,7,13,13
S Qeshile,South Africa,2019,2019,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
S Ragoonath,West Indies,1999,1999,2,4,1,13,9,FALSE,4.333333333333333,0,NA,0,0,1,0,0
S Rakshit,CZK-R,2019,2019,6,5,1,40,21,FALSE,10,44,90.9090909090909,0,0,1,5,1
S Ramadhin,West Indies,1950,1961,43,58,14,361,44,FALSE,8.204545454545455,0,NA,0,0,14,0,0
S Ramakrishnan,CZK-R,2022,2022,6,4,0,33,15,FALSE,8.25,47,70.2127659574468,0,0,0,1,0
S Ramesh,India,1999,2001,43,61,2,2013,143,FALSE,33.02958937198068,1092,59.15750915750916,2,14,6,0,0
S Ranatunga,Sri Lanka,1994,1997,22,28,1,784,118,FALSE,28.09375,526,48.09885931558935,2,4,1,0,0
S Randiv,Sri Lanka,2009,2016,50,37,3,435,56,FALSE,10.229166666666666,388,103.31588132635252,0,1,5,1,0
S Ravichandran,Japan,2022,2024,34,33,4,741,86,TRUE,25.551724137931036,551,134.48275862068965,0,4,1,68,18
S Ravikumar,CRC,2019,2024,8,8,1,104,52,FALSE,14.857142857142858,132,78.78787878787878,0,1,2,6,2
S Ravoka,Fiji,2022,2022,6,6,2,25,13,FALSE,6.25,41,60.97560975609756,0,0,0,0,0
S Rengarajan,CZK-R,2020,2020,3,2,2,8,6,TRUE,Inf,15,53.333333333333336,0,0,0,0,0
S Rossi,Arg,2019,2023,10,9,1,39,13,FALSE,4.875,43,90.69767441860465,0,0,4,2,1
S Rukmal,SEY,2022,2024,12,5,2,4,4,TRUE,1.3333333333333333,14,28.57142857142857,0,0,3,1,0
S Rungrueang,THA,2023,2024,19,18,3,134,46,FALSE,8.933333333333334,167,80.23952095808383,0,0,3,6,7
S Saeed,MDV,2019,2019,5,1,0,2,2,FALSE,2,4,50,0,0,0,0,0
S Samal,RWN,2021,2021,8,5,0,72,31,FALSE,14.4,63,114.28571428571428,0,0,0,5,3
S Samarawickrama,Sri Lanka,2017,2024,78,77,8,1879,108,TRUE,24.864102564102563,1638,101.46158915458481,2,10,10,32,2
S Sandeep Warrier,India,2021,2021,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
S Sankar,KSA,2024,2024,3,2,1,9,8,FALSE,9,13,69.23076923076923,0,0,0,1,0
S Santhirakumaran,Fran,2021,2023,6,6,0,75,34,FALSE,12.5,110,68.18181818181817,0,0,1,6,0
S Seelan,INA,2023,2023,1,1,0,28,28,FALSE,28,28,100,0,0,0,3,0
S Seeraj,Canada,2006,2006,1,1,1,13,13,TRUE,Inf,12,108.33333333333333,0,0,0,0,0
S Sengupta,CZK-R,2021,2022,9,4,1,27,9,FALSE,9,25,108,0,0,0,3,0
S Shillingford,West Indies,2010,2014,16,26,6,266,53,TRUE,13.3,0,NA,0,1,7,0,0
S Shivnarine,West Indies,1978,1979,9,15,2,399,63,TRUE,Inf,43,46.51162790697674,0,4,2,0,0
S Shrivastava,OMA,2022,2024,13,4,3,39,22,TRUE,Inf,47,64.47963800904978,0,0,0,2,1
S Simpson,JER,2024,2024,2,1,1,8,8,TRUE,Inf,9,88.88888888888889,0,0,0,1,0
S Singh,Kenya,2019,2024,48,35,7,545,54,TRUE,10.092592592592593,517,53.64173228346457,0,1,3,64,3
S Siriotis,GRC,2021,2021,4,2,0,0,0,FALSE,0,3,0,0,0,2,0,0
S Smith,BER,2019,2023,15,5,3,16,7,TRUE,8,31,51.61290322580645,0,0,0,0,0
S Snater,NED,2018,2022,17,10,2,51,17,TRUE,7.3,43,117.36111111111111,0,0,3,0,1
S Sohal,United States of America,2019,2019,3,2,0,23,18,FALSE,11.5,29,79.3103448275862,0,0,0,1,1
S Sola,Samoa,2019,2022,10,8,1,54,18,FALSE,7.714285714285714,75,72,0,0,0,2,3
S Somasunder,India,1996,1996,2,2,0,16,9,FALSE,8,63,25.396825396825395,0,0,0,0,0
S Soosiyakumar,BUL,2019,2019,1,1,0,0,0,FALSE,0,2,0,0,0,1,0,0
S Sreesanth,India,2005,2011,90,64,25,345,35,TRUE,11.469135802469136,135,89.61038961038962,0,0,14,4,0
S Srikanth,SGP,2022,2022,1,1,0,10,10,FALSE,10,6,166.66666666666669,0,0,0,2,0
S Sriram,India,2000,2004,8,7,1,81,57,FALSE,13.5,135,60,0,1,1,0,0
S Ssesazi,UGA,2021,2024,82,80,10,2081,100,TRUE,29.728571428571428,1689,123.20899940793369,1,16,8,225,67
S Stanikzay,Fran,2024,2024,9,3,0,2,2,FALSE,0.6666666666666666,5,40,0,0,2,0,0
S Sumar,East (and Central) Africa,1975,1975,1,1,0,4,4,FALSE,4,11,36.36363636363637,0,0,0,0,0
S Tabuisulu,Fiji,2023,2024,10,5,1,7,3,FALSE,1.75,17,41.17647058823529,0,0,1,0,0
