Player,Country,Start,End,Matches,Innings,Dismissals,Caught,CaughtFielder,CaughtBehind,Stumped,MaxDismissalsInnings
T Muzarabani ,Zimbabwe,2015,2016,17,17,1,1,1,0,0,1
T Natarajan ,India,2020,2021,7,8,0,0,0,0,0,0
T Panyangara ,Zimbabwe,2004,2016,88,95,14,14,14,0,0,5
T Parima ,COK,2022,2024,12,12,7,7,7,0,0,2
T Perera ,BOT,2019,2024,17,16,8,8,8,0,0,2
T Phaswana ,BOT,2019,2019,1,1,0,0,0,0,0,0
T Rajiv ,SEY,2021,2021,6,6,0,0,0,0,0,0
T Rapi ,Samoa,2023,2023,3,3,0,0,0,0,0,0
T Richardson ,England,1893,1898,14,25,5,5,5,0,0,1
T Ritawa ,COK,2022,2024,11,11,3,3,3,0,0,1
T Rossi ,Arg,2021,2024,15,15,4,4,4,0,0,1
T Sandeep ,SWZ,2022,2024,16,15,12,11,3,8,1,4
T Sangha ,Australia,2023,2023,9,9,1,1,1,0,0,1
T Shamsi ,South Africa,2016,2024,123,123,20,20,20,0,0,4
T Shanmugam ,SEY,2022,2022,6,5,0,0,0,0,0,0
T Singye ,BHU,2019,2019,2,2,0,0,0,0,0,0
T Stubbs ,South Africa,2022,2024,47,52,28,28,28,0,0,5
T Suri ,United Arab Emirates,2023,2024,11,11,11,9,1,8,2,3
T Taibu ,Zimbabwe,2001,2012,45,59,73,63,2,61,10,7
T Taibu (Afr/ZIM),NA,2001,2012,150,150,147,114,2,112,33,4
T Takada ,Japan,2023,2023,3,3,0,0,0,0,0,0
T Taylor ,CAY,2019,2023,15,15,4,4,4,0,0,1
T Thushara ,Sri Lanka,2003,2010,54,62,9,9,9,0,0,4
T Tshose ,BOT,2019,2024,27,26,13,13,13,0,0,2
T Tumursukh ,MNG,2023,2024,10,10,1,1,1,0,0,1
T Turan ,TKY,2019,2024,7,7,0,0,0,0,0,0
T Ulutuna ,TKY,2019,2022,6,6,0,0,0,0,0,0
T Vanuarua ,COK,2022,2022,6,6,5,5,5,0,0,2
T Wangchuk ,BHU,2022,2024,25,25,9,9,9,0,0,2
T Wangchuk jnr ,BHU,2019,2019,2,2,0,0,0,0,0,0
T Westley ,England,2017,2017,5,10,1,1,1,0,0,1
T Whiteman ,LUX,2019,2021,14,14,3,3,3,0,0,1
T Wuatai ,COK,2024,2024,1,1,0,0,0,0,0,0
T Yohannan ,India,2001,2002,6,9,1,1,1,0,0,1
T Yotharat ,THA,2022,2022,3,3,1,1,1,0,0,1
T Zotos ,GRC,2021,2022,7,7,1,1,1,0,0,1
T de Zorzi ,South Africa,2023,2024,17,25,6,6,6,0,0,2
T van der Gugten ,NED,2012,2024,61,60,13,13,13,0,0,3
TA Blundell ,New Zealand,2017,2024,58,93,130,113,6,107,17,9
TA Boult ,New Zealand,2011,2024,253,323,108,108,108,0,0,7
TA Copeland ,Australia,2011,2011,3,6,2,2,2,0,0,1
TA Harris ,South Africa,1947,1949,3,6,1,1,1,0,0,1
TA Lloyd ,England,1984,1984,4,4,0,0,0,0,0,0
TA Munton ,England,1992,1992,2,4,0,0,0,0,0,0
TA Ward ,South Africa,1912,1924,23,37,32,19,0,19,13,3
TAM Siriwardana ,Sri Lanka,2015,2019,54,58,15,15,15,0,0,5
TAP Sekhar ,India,1983,1985,6,6,0,0,0,0,0,0
TAW Patterson ,Blz,2021,2021,3,3,0,0,0,0,0,0
TB Burtt ,New Zealand,1947,1953,10,14,2,2,2,0,0,1
TB Mitchell ,England,1933,1935,5,9,1,1,1,0,0,1
TB Robinson ,New Zealand,2024,2024,9,7,0,0,0,0,0,0
TB Sole ,Scotland,2018,2019,19,19,12,12,12,0,0,3
TB de Bruyn ,South Africa,2017,2022,15,24,14,14,14,0,0,6
TBA May ,Australia,1987,1995,71,93,9,9,9,0,0,3
TBM de Leede ,NED,1996,2007,29,29,7,7,7,0,0,2
TC Barker ,LUX,2019,2024,40,40,17,17,17,0,0,2
TC Bastiampillai ,Canada,2007,2014,15,15,1,1,1,0,0,1
TC Bruce ,New Zealand,2017,2020,17,16,15,15,14,1,0,3
TC Lowry ,New Zealand,1930,1931,7,11,8,8,8,0,0,2
TC Vine ,ESP,2019,2022,11,11,0,0,0,0,0,0
TCB Fernando ,Sri Lanka,2001,2003,26,34,7,7,7,0,0,4
TCR Kimber ,GUE,2019,2019,3,3,1,0,0,0,1,1
TCW Veillard ,GUE,2019,2019,4,4,1,1,1,0,0,1
TD Astle ,New Zealand,2012,2021,19,24,8,8,8,0,0,3
TD Chaoana ,LES,2021,2024,22,22,9,9,9,0,0,2
TD Paine ,Australia,2009,2021,70,102,212,201,0,201,11,10
TD Paine (AUS/World),NA,2009,2017,12,12,13,11,0,11,2,3
TE Bailey ,England,1949,1959,61,118,32,32,32,0,0,2
TE Blain ,New Zealand,1986,1994,49,55,59,56,2,54,3,8
TE Jesty ,England,1983,1983,10,10,5,5,5,0,0,2
TE Kane ,Ireland,2015,2023,10,9,1,1,1,0,0,1
TE Srinivasan ,India,1980,1981,3,4,0,0,0,0,0,0
TE Sumiya ,MNG,2023,2024,6,6,1,1,1,0,0,1
TE Tsiga ,Zimbabwe,2023,2023,2,3,5,5,0,5,0,2
TE Tucker ,BER,2008,2009,6,6,2,2,2,0,0,1
TF Johnson ,West Indies,1939,1939,1,2,1,1,1,0,0,1
TF Smailes ,England,1946,1946,1,2,0,0,0,0,0,0
TF van Woerkom ,Ireland,2023,2024,6,7,1,1,1,0,0,1
TG Evans ,England,1946,1959,91,175,219,173,0,173,46,4
TG Gordon ,Canada,2011,2012,8,8,3,3,3,0,0,2
TG Hogan ,Australia,1983,1984,23,26,12,12,12,0,0,3
TG McIntosh ,New Zealand,2008,2011,17,32,10,10,10,0,0,2
TG McMahon ,New Zealand,1955,1956,5,6,8,7,0,7,1,3
TG Shaw ,South Africa,1991,1994,9,9,2,2,2,0,0,1
TG Southee ,New Zealand,2008,2024,391,484,192,192,192,0,0,7
TG Thamae ,LES,2021,2024,16,16,5,5,5,0,0,1
TGJ Gruijters ,NED,2010,2013,13,13,6,6,6,0,0,3
TH David ,Australia,2023,2023,4,4,0,0,0,0,0,0
TH David (AUS/SGP),NA,2019,2024,54,54,33,33,33,0,0,4
TJ Bishop ,West Indies,2024,2024,1,1,0,0,0,0,0,0
TJ Draca ,ITA,2024,2024,4,4,2,2,2,0,0,2
TJ Franklin ,New Zealand,1983,1991,24,38,8,8,8,0,0,2
TJ Friend ,Zimbabwe,2000,2004,64,70,19,19,19,0,0,3
TJ Heggelman ,NED,2010,2011,5,5,1,1,1,0,0,1
TJ Jenner ,Australia,1970,1975,10,19,5,5,5,0,0,2
TJ Laughlin ,Australia,1978,1979,9,12,3,3,3,0,0,2
TJ Matthews ,Australia,1912,1912,8,12,7,7,7,0,0,2
TJ Murtagh ,Ireland,2012,2019,75,77,19,19,19,0,0,2
TJ Ramphoma ,LES,2024,2024,4,4,0,0,0,0,0,0
TJ Stephenson ,Blz,2019,2021,4,4,0,0,0,0,0,0
TJ Zoehrer ,Australia,1986,1994,32,38,42,39,0,39,3,7
TJD Kelly ,Australia,1877,1879,2,4,1,1,1,0,0,1
TJE Andrews ,Australia,1921,1926,16,28,12,12,12,0,0,2
TJG Pringle ,NED,2022,2024,24,24,6,6,6,0,0,1
TK Canning ,New Zealand,2003,2005,4,4,1,1,1,0,0,1
TK Curran ,England,2017,2021,60,60,13,13,13,0,0,2
TK Kendall ,Australia,1877,1877,2,4,2,2,2,0,0,1
TK Lal ,CZK-R,2022,2022,8,8,0,0,0,0,0,0
TK Musakanda ,Zimbabwe,2016,2022,33,36,22,22,22,0,0,6
TK Patel ,United States of America,2019,2020,14,14,2,2,2,0,0,1
TK Saha ,FIN,2019,2019,4,4,0,0,0,0,0,0
TKP Rajapaksha ,SEY,2022,2024,12,11,0,0,0,0,0,0
TL Best ,West Indies,2003,2014,57,78,10,10,10,0,0,2
TL Chatara ,Zimbabwe,2010,2024,157,166,15,15,15,0,0,3
TL Chivanga ,Zimbabwe,2022,2024,13,13,2,2,2,0,0,2
TL Cutler ,VAN,2024,2024,11,11,0,0,0,0,0,0
TL Fernando ,Sri Lanka,1989,1989,1,1,0,0,0,0,0,0
TL Goddard ,South Africa,1955,1970,41,77,48,48,48,0,0,4
TL Moreki ,South Africa,2024,2024,2,4,1,1,1,0,0,1
TL Richmond ,England,1921,1921,1,2,0,0,0,0,0,0
TL Seifert ,New Zealand,2018,2024,64,62,51,42,3,39,9,7
TL Tsolekile ,South Africa,2004,2004,3,5,6,6,0,6,0,3
TLW Cooper ,NED,2010,2023,65,64,29,29,29,0,0,4
TM Alderman ,Australia,1981,1991,106,140,56,56,56,0,0,5
TM Anker ,COK,2024,2024,1,1,0,0,0,0,0,0
TM Chappell ,Australia,1980,1983,23,26,10,10,10,0,0,3
TM Dilshan ,Sri Lanka,1999,2016,497,564,245,242,221,21,3,9
TM Dowlin ,West Indies,2009,2010,19,24,7,7,7,0,0,3
TM Findlay ,West Indies,1969,1973,10,17,21,19,0,19,2,4
TM Head ,Australia,2016,2024,157,203,50,50,50,0,0,6
TM Macalou ,Mali,2022,2024,15,14,3,3,3,0,0,2
TM Moody ,Australia,1987,1999,84,89,30,30,30,0,0,4
TM Odoyo ,Kenya,2007,2013,11,11,5,5,5,0,0,2
TM Odoyo (Afr/KENYA),NA,1996,2014,136,136,28,28,28,0,0,2
TMK Mawoyo ,Zimbabwe,2006,2016,18,27,9,9,9,0,0,3
TN Garwe ,Zimbabwe,2009,2009,1,1,1,1,1,0,0,1
TN Madondo ,Zimbabwe,1998,2001,16,19,3,3,3,0,0,2
TN de Grooth ,NED,2006,2013,49,48,10,10,10,0,0,3
TO Carmichael ,United States of America,2021,2021,2,2,1,1,1,0,0,1
TO Thilappan ,SGP,2023,2023,3,3,2,2,2,0,0,1
TP Allen ,United States of America,2019,2019,5,5,3,3,3,0,0,1
TP Horan ,Australia,1877,1885,15,28,6,6,6,0,0,1
TP Kamungozi ,Zimbabwe,2006,2015,16,17,6,6,6,0,0,2
TP Ura ,Papau New Guinea,2014,2024,121,121,51,51,51,0,0,4
TP Visee ,NED,2015,2021,34,33,7,7,7,0,0,2
TPB Smith ,England,1946,1947,4,5,1,1,1,0,0,1
TR Ambrose ,England,2008,2009,17,27,36,35,0,35,1,6
TR Birt ,Australia,2010,2012,4,4,1,1,1,0,0,1
TR Gripper ,Zimbabwe,1999,2004,28,40,18,18,18,0,0,4
TR McKibbin ,Australia,1895,1898,5,10,4,4,4,0,0,2
TR Veivers ,Australia,1963,1967,21,38,7,7,7,0,0,2
TRO Payne ,West Indies,1984,1987,8,9,11,11,4,7,0,5
TS Bharaj ,DEN,2019,2024,32,30,24,21,7,14,3,5
TS Braat ,NED,2019,2021,6,6,1,1,1,0,0,1
TS Chisoro ,Zimbabwe,2015,2021,38,37,8,8,8,0,0,4
TS Curtis ,England,1988,1989,5,9,3,3,3,0,0,1
TS Fray ,BER,2019,2023,21,21,5,5,5,0,0,2
TS Kamunhukamwe ,Zimbabwe,2018,2024,27,26,2,2,2,0,0,2
TS Mills (ENG/ICC),NA,2016,2023,16,16,2,2,2,0,0,1
TS Nethula ,New Zealand,2012,2012,5,5,2,2,2,0,0,1
TS Roland-Jones ,England,2017,2017,5,9,0,0,0,0,0,0
TS Waqavakatoga ,Fiji,2022,2024,10,10,3,3,3,0,0,1
TS Worthington ,England,1930,1937,9,15,8,8,8,0,0,1
TSS Mackintosh ,Scotland,2023,2023,12,12,4,4,2,2,0,3
TT Bresnan ,England,2006,2015,142,161,38,38,38,0,0,5
TT Samaraweera ,Sri Lanka,1998,2013,134,196,62,62,62,0,0,5
TT Smart ,Hong Kong,2004,2004,2,2,3,3,1,2,0,2
TU Deshpande ,India,2024,2024,2,2,2,2,2,0,0,2
TU Groube ,Australia,1880,1880,1,2,0,0,0,0,0,0
TV Hohns ,Australia,1989,1989,7,13,3,3,3,0,0,1
TV Mufambisi ,Zimbabwe,2006,2007,6,6,1,1,0,1,0,1
TW Cartwright ,England,1964,1965,5,9,2,2,2,0,0,2
TW Dlamini ,SWZ,2024,2024,2,2,0,0,0,0,0,0
TW Garrett ,Australia,1877,1888,19,34,7,7,7,0,0,1
TW Graveney ,England,1951,1969,79,152,80,80,78,2,0,3
TW Hartley ,England,2023,2024,7,10,2,2,2,0,0,1
TW Hayward ,England,1896,1909,35,67,19,19,19,0,0,2
TW Jarvis ,New Zealand,1965,1973,13,24,3,3,3,0,0,2
TW Nightingale ,GUE,2020,2024,30,30,17,17,17,0,0,2
TW Routledge ,South Africa,1892,1896,4,5,2,2,2,0,0,1
TW Samuels ,Blz,2021,2021,5,5,0,0,0,0,0,0
TW Wall ,Australia,1929,1934,18,34,11,11,11,0,0,2
TWJ Goddard ,England,1930,1939,8,13,3,3,3,0,0,1
TWM Latham ,New Zealand,2012,2024,258,335,257,238,123,115,19,12
Tabarak Dar ,Hong Kong,2004,2008,4,4,0,0,0,0,0,0
Tabish Khan ,Pakistan,2021,2021,1,2,0,0,0,0,0,0
Tafseer Ali ,NOR,2019,2023,12,12,3,3,3,0,0,1
Taher Muhammad ,SVN,2022,2024,10,10,1,1,1,0,0,1
Tahir Dar ,BHR,2019,2019,4,4,2,2,2,0,0,1
Tahir Naqqash ,Pakistan,1980,1985,55,65,14,14,14,0,0,3
Tahir Patel ,SWZ,2022,2022,6,6,3,3,3,0,0,1
Taijul Islam ,BAN,2014,2024,72,110,26,26,26,0,0,3
Talat Ali ,Pakistan,1972,1979,10,16,4,4,4,0,0,1
Talha Jubair ,BAN,2002,2004,13,15,2,2,2,0,0,2
Talha Khan ,GER,2019,2023,28,28,5,5,5,0,0,2
Tamim Iqbal ,BAN,2007,2023,313,363,88,88,88,0,0,5
Tamim Iqbal (BAN/ICC/World),NA,2007,2020,78,76,18,18,18,0,0,2
Tamoor Sajjad ,QAT,2019,2020,16,16,13,13,13,0,0,2
Tanbir Hayder ,BAN,2016,2016,2,2,1,1,1,0,0,1
Tanveer Ahmed ,Hong Kong,2016,2018,11,11,4,4,4,0,0,3
Tanvir Ahmed ,Pakistan,2010,2013,8,13,2,2,2,0,0,2
Tanvir Islam ,BAN,2023,2024,4,4,1,1,1,0,0,1
Tanvir Mehdi ,Pakistan,1992,1992,1,1,0,0,0,0,0,0
Tanwir Afzal ,Hong Kong,2014,2018,41,41,7,7,7,0,0,2
Tanzeel Sheikh ,Kenya,2022,2024,18,17,4,4,4,0,0,2
Tanzid Hasan ,BAN,2023,2024,33,33,10,10,10,0,0,3
Tanzim Hasan Sakib ,BAN,2023,2024,22,22,10,10,10,0,0,3
Tapash Baisya ,BAN,2002,2007,77,85,14,14,14,0,0,2
Taranjeet Singh ,ROM,2021,2024,32,32,15,15,15,0,0,2
Taranjit Singh ,CYP,2024,2024,9,9,6,6,6,0,0,3
Tareq Aziz ,BAN,2002,2004,13,14,5,5,5,0,0,2
Tariq Aziz ,PORT,2019,2019,4,4,0,0,0,0,0,0
Tariq Javed ,Canada,1979,1979,3,3,0,0,0,0,0,0
Tarun Sharma ,SVN,2019,2024,15,15,7,7,6,1,0,4
Tarun Yadav ,BUL,2022,2022,3,3,0,0,0,0,0,0
Tasaduq Hussain ,SWE,2022,2022,3,3,0,0,0,0,0,0
Tashi Dorji ,BHU,2024,2024,1,1,0,0,0,0,0,0
Tashi Phuntsho ,BHU,2023,2024,9,9,1,1,1,0,0,1
Taskin Ahmed ,BAN,2014,2024,161,170,24,24,24,0,0,4
Taslim Arif ,Pakistan,1980,1980,8,12,11,7,1,6,4,3
Taufeeq Umar ,Pakistan,2001,2014,66,105,57,57,53,4,0,5
Tauqeer Hussain ,ESP,2019,2020,6,6,3,3,3,0,0,1
Tauseef Ahmed ,Pakistan,1980,1993,104,130,19,19,19,0,0,3
Tayyab Tahir ,Pakistan,2023,2023,3,3,1,1,1,0,0,1
Te Senglong ,CAM,2023,2023,2,2,0,0,0,0,0,0
Tejwinder Singh ,CYP,2021,2022,11,11,3,3,3,0,0,1
Tenjin Rabgey ,BHU,2022,2024,25,25,8,8,8,0,0,1
Tholal Mohamed Raya ,MDV,2023,2023,2,2,0,0,0,0,0,0
Thuya Aung ,MYAN,2023,2024,19,19,3,2,2,0,1,1
Tian Sen Qun ,CHN,2023,2024,11,11,0,0,0,0,0,0
Toqeer Ahmad ,DEN,2024,2024,6,6,1,1,1,0,0,1
Towhid Hridoy ,BAN,2023,2024,65,64,14,14,14,0,0,3
Tshering Tashi (2) ,BHU,2024,2024,9,9,11,9,0,9,2,3
Tushar Imran ,BAN,2001,2007,46,47,7,7,7,0,0,2
U Afzaal ,England,2001,2001,3,4,0,0,0,0,0,0
U Aryaman Sunil ,SGP,2019,2022,25,25,8,8,8,0,0,2
U Bhagwan ,Canada,2024,2024,8,8,1,1,1,0,0,1
U Bhatti ,Canada,2006,2010,43,42,5,5,5,0,0,1
U Chatterjee ,India,1995,1995,3,3,1,1,1,0,0,1
U Dorji ,BHU,2019,2019,2,2,0,0,0,0,0,0
U Ranchod ,Zimbabwe,1992,1993,4,4,1,1,1,0,0,1
U Sofi ,Samoa,2022,2022,3,3,1,1,1,0,0,1
U Sorovakatini ,Fiji,2023,2023,1,1,0,0,0,0,0,0
U Srivastava ,United States of America,2024,2024,4,4,0,0,0,0,0,0
UC Hathurusingha ,Sri Lanka,1991,1999,61,79,13,13,13,0,0,2
UDU Chandana ,Sri Lanka,1994,2007,163,176,86,86,86,0,0,4
UG Dowe ,West Indies,1971,1973,4,8,3,3,3,0,0,1
UKPW Kumaranayaka ,KUW,2019,2021,8,8,3,3,3,0,0,1
UN Kulkarni ,India,1967,1968,4,8,0,0,0,0,0,0
UNGB Thenannahelage ,CZK-R,2022,2022,9,9,7,3,0,3,4,2
UNK Fernando ,Sri Lanka,1994,1994,2,2,0,0,0,0,0,0
US Hathinjar ,CAM,2023,2024,25,24,13,11,0,11,2,3
UT Kaisala ,Samoa,2022,2023,8,8,2,1,0,1,1,1
UT Khawaja ,Australia,2011,2024,123,188,73,73,73,0,0,6
UT Yadav ,India,2010,2023,141,194,44,44,44,0,0,6
UWMBCA Welegedara ,Sri Lanka,2007,2014,33,47,7,7,7,0,0,2
Ubaid Martuza ,BHR,2024,2024,2,2,1,1,1,0,0,1
Umair Ali ,United Arab Emirates,2015,2015,5,5,1,1,1,0,0,1
Umair Qasim (SWA/SWZ),NA,2021,2024,22,21,8,8,8,0,0,2
Umair Sharif ,KSA,2023,2023,8,8,3,3,3,0,0,2
Umair Tariq ,Aut,2021,2024,18,18,8,8,8,0,0,1
Umar Adam ,MDV,2019,2024,46,46,15,15,15,0,0,2
Umar Akmal ,Pakistan,2009,2019,221,234,154,139,83,56,15,10
Umar Amin ,Pakistan,2010,2018,34,38,11,11,11,0,0,4
Umar Gul ,Pakistan,2003,2016,237,279,46,46,46,0,0,6
Umar Nawaz ,SWE,2022,2022,9,9,3,3,3,0,0,2
Umer Toor ,BHR,2022,2024,31,31,18,14,9,5,4,3
Umran Malik ,India,2022,2023,18,17,4,4,4,0,0,2
Usama Master ,MWest Indies,2019,2019,6,6,1,1,1,0,0,1
Usama Mir ,Pakistan,2023,2024,17,17,9,9,9,0,0,3
Usman Ali ,KSA,2019,2020,8,8,1,1,1,0,0,1
Usman Arif ,NOR,2021,2022,9,9,5,5,5,0,0,2
Usman Ghani ,Afghanistan,2014,2023,52,52,18,18,18,0,0,3
Usman Khalid ,KSA,2021,2024,19,19,7,7,7,0,0,2
Usman Khan ,Fran,2021,2024,35,35,11,11,11,0,0,2
Usman Limbada ,Canada,2010,2014,18,18,5,5,5,0,0,3
Usman Mushtaq ,United Arab Emirates,2015,2016,4,4,0,0,0,0,0,0
Usman Najeeb ,KSA,2022,2024,23,23,6,6,6,0,0,1
Usman Patel ,KUW,2020,2024,50,50,40,26,0,26,14,4
Usman Qadir ,Pakistan,2020,2023,26,26,6,6,6,0,0,2
Usman Rafiq ,United States of America,2023,2024,3,3,0,0,0,0,0,0
Usman Salahuddin ,Pakistan,2011,2018,3,3,1,1,1,0,0,1
Usman Shahid ,Fran,2021,2021,4,4,4,4,4,0,0,2
Usman Shinwari ,Pakistan,2013,2019,34,34,4,4,4,0,0,3
Usman Waheed ,KUW,2019,2019,6,6,1,1,1,0,0,1
Utkarsh Jain ,CAM,2023,2024,16,16,8,8,8,0,0,2
Uzair Amir ,QAT,2023,2023,2,2,2,2,2,0,0,1
V Aravind ,United Arab Emirates,2019,2024,109,109,77,63,9,54,14,8
V Aritharan ,GER,2022,2024,4,4,2,2,2,0,0,1
V Ateak ,GHA,2019,2024,7,7,1,1,1,0,0,1
V Balakrishnan ,BOT,2019,2024,30,29,9,9,9,0,0,3
V Baskaran ,SGP,2019,2022,33,33,6,6,6,0,0,1
V Dahiya ,India,2000,2001,21,23,30,25,0,25,5,6
V Dikov ,BUL,2019,2019,3,3,0,0,0,0,0,0
V Dwivedi ,EST,2022,2022,2,2,1,1,1,0,0,1
V Ganesan ,GER,2019,2024,47,47,24,24,24,0,0,3
V Hampihallikar ,SGP,2022,2022,6,6,1,1,1,0,0,1
V Hristov ,BUL,2021,2023,4,4,4,4,1,3,0,3
V Jagannivasan ,CZK-R,2021,2022,7,7,2,2,2,0,0,1
V Jayant ,LES,2022,2024,10,10,0,0,0,0,0,0
V Khanduri ,CYP,2024,2024,4,4,1,1,1,0,0,1
V Kohli ,India,2008,2024,539,643,321,321,321,0,0,9
V Manakitoga ,Fiji,2023,2023,2,2,3,3,3,0,0,2
V Marghashayam ,CZK-R,2023,2023,2,2,2,2,2,0,0,1
V Mbazo ,BOT,2019,2024,35,34,30,14,0,14,16,4
V Mehra ,United Arab Emirates,1994,1996,6,6,1,1,1,0,0,1
V Permaul ,West Indies,2012,2022,17,25,5,5,5,0,0,2
V Pollard ,New Zealand,1965,1974,35,60,20,20,20,0,0,4
V Pulibanti ,CRT,2023,2024,7,7,0,0,0,0,0,0
V Rajindernath ,India,1952,1952,1,2,4,0,0,0,4,2
V Rathinasamy ,CRT,2024,2024,4,4,0,0,0,0,0,0
V Rathour ,India,1996,1997,13,18,16,16,16,0,0,4
V Ravindran ,HUN,2023,2024,9,9,5,4,4,0,1,2
V Razdan ,India,1989,1990,5,5,4,4,4,0,0,2
V Saini ,ROM,2020,2024,40,40,24,24,24,0,0,2
V Sehwag ,India,2006,2012,19,18,2,2,2,0,0,1
V Sehwag (Asia/ICC/IND),NA,1999,2013,251,246,93,93,93,0,0,3
V Sehwag (ICC/IND),NA,2001,2013,104,192,91,91,91,0,0,3
V Shankar ,India,2018,2019,21,21,9,9,9,0,0,2
V Shetty ,United Arab Emirates,2008,2014,4,4,1,1,1,0,0,1
V Sibanda ,Zimbabwe,2003,2016,40,53,28,28,28,0,0,6
V Sibanda (Afr/ZIM),NA,2003,2016,127,127,42,42,42,0,0,2
V Subramanya ,India,1965,1968,9,15,9,9,9,0,0,3
V Sukumaran ,United Arab Emirates,2022,2024,20,20,5,5,5,0,0,2
V Vijh ,LUX,2019,2024,42,42,5,5,5,0,0,1
V Viyaskanth ,Sri Lanka,2023,2023,1,1,0,0,0,0,0,0
V Yadav ,India,1992,1994,20,21,22,13,0,13,9,5
V Zanko ,CRT,2023,2024,7,6,2,2,2,0,0,2
V Zimonjic ,SRB,2021,2024,28,27,7,7,7,0,0,1
VA Barton ,England,1892,1892,1,2,0,0,0,0,0,0
VA Holder ,West Indies,1969,1979,52,86,22,22,22,0,0,2
VA Singh ,West Indies,2017,2017,3,6,2,2,2,0,0,1
VA Valentine ,West Indies,1933,1933,2,2,0,0,0,0,0,0
VAB Tewarie ,NED,2011,2011,1,1,0,0,0,0,0,0
VB Chandrasekhar ,India,1988,1990,7,7,0,0,0,0,0,0
VB Chikkannaiah ,GER,2019,2023,27,27,4,4,4,0,0,1
VB John ,Sri Lanka,1982,1987,51,54,7,7,7,0,0,2
VB Ranjane ,India,1958,1964,7,14,1,1,1,0,0,1
VB van Jaarsveld ,South Africa,2009,2009,5,5,1,1,1,0,0,1
VC Ahir ,PAN,2023,2023,3,3,1,1,1,0,0,1
VC Drakes ,West Indies,1995,2004,46,57,7,7,7,0,0,2
VD Adewoye ,NGA,2019,2024,19,19,6,6,6,0,0,2
VD Chandra ,PAN,2019,2019,3,3,2,2,0,2,0,1
VD Grandia ,NED,2002,2002,1,1,0,0,0,0,0,0
VD Philander ,South Africa,2007,2020,101,154,24,24,24,0,0,4
VE Tembo ,MOZ,2019,2024,26,25,2,1,1,0,1,1
VF Bomnyuy ,CAM,2024,2024,5,5,0,0,0,0,0,0
VG Kambli ,India,1991,2000,121,131,22,22,22,0,0,2
VH Stollmeyer ,West Indies,1939,1939,1,2,0,0,0,0,0,0
VI Smith ,South Africa,1947,1957,9,16,3,3,3,0,0,1
VJ Kingma ,NED,2014,2024,51,51,8,8,8,0,0,3
VJ Marks ,England,1980,1988,40,46,8,8,8,0,0,1
VJ Scott ,New Zealand,1946,1952,10,14,7,7,7,0,0,2
VJ Wells ,England,1999,1999,9,9,7,7,7,0,0,3
VL Manjrekar ,India,1951,1965,55,96,21,19,17,2,2,2
VL Mehra ,India,1955,1964,8,16,1,1,1,0,0,1
VL Mukesh ,SEY,2021,2022,8,7,0,0,0,0,0,0
VM Merchant ,India,1933,1951,10,18,7,7,7,0,0,2
VM Muddiah ,India,1959,1960,2,3,0,0,0,0,0,0
VM Nyauchi ,Zimbabwe,2020,2024,21,28,7,7,7,0,0,3
VM Sachdev ,PAN,2019,2019,2,2,1,1,1,0,0,1
VM Tancred ,South Africa,1899,1899,1,2,0,0,0,0,0,0
VM Vaghela ,United States of America,2021,2022,2,2,2,2,2,0,0,2
VN Swamy ,India,1955,1955,1,2,0,0,0,0,0,0
VN Veetil ,QAT,2022,2022,7,7,0,0,0,0,0,0
VP Terry ,England,1984,1984,2,3,2,2,2,0,0,1
VP Thamotharam ,MLT,2020,2024,55,55,16,16,16,0,0,1
VPFA Royle ,England,1879,1879,1,2,2,2,2,0,0,2
VR Aaron ,India,2011,2015,18,24,2,2,2,0,0,2
VR Brown ,New Zealand,1985,1988,5,7,5,5,5,0,0,3
VR Hogg ,Zimbabwe,1983,1983,2,2,0,0,0,0,0,0
VR Iyer ,India,2021,2022,11,11,4,4,4,0,0,2
VRB Arachchige ,MLT,2024,2024,4,4,1,1,1,0,0,1
VRCF Poubel ,BRA,2019,2019,3,3,0,0,0,0,0,0
VRV Singh ,India,2006,2007,7,12,4,4,4,0,0,3
VS Hazare ,India,1946,1953,30,48,11,11,11,0,0,2
VS Padhaal ,FIN,2019,2024,31,31,4,4,4,0,0,1
VS Ransford ,Australia,1907,1912,20,39,10,10,10,0,0,2
VS Solanki ,England,2000,2007,54,53,19,19,17,2,0,4
VS Wategaonkar ,OMA,2016,2016,2,2,1,1,1,0,0,1
VT Thiyanesh ,SGP,2023,2023,1,1,1,1,1,0,0,1
VT Trumper ,Australia,1899,1912,48,90,31,31,31,0,0,2
VV Kumar ,India,1961,1961,2,4,2,2,2,0,0,1
VV Morea ,Papau New Guinea,2014,2018,18,18,7,7,7,0,0,2
VVS Laxman ,India,1996,2012,220,333,174,174,174,0,0,8
VWC Jupp ,England,1921,1928,8,15,5,5,5,0,0,1
VY Richardson ,Australia,1924,1936,19,37,24,24,24,0,0,5
Vichanath Singh ,THA,2019,2023,15,15,5,5,5,0,0,2
Vikramjit Singh ,NED,2019,2024,63,63,16,16,16,0,0,4
Vimal Kumar ,PHI,2019,2022,4,4,1,1,1,0,0,1
Vinay Iyer ,Japan,2022,2022,2,2,1,1,1,0,0,1
Vinay Ravi ,NOR,2021,2024,23,23,10,10,10,0,0,2
Vinod Kumar ,ESP,2019,2020,4,4,2,2,2,0,0,2
Virandeep Singh ,MAS,2019,2024,84,83,42,38,34,4,4,2
